,BTC,ETH,USDT,BNB,SOL,XRP,USDC,ADA,AVAX,DOGE,TRX,LINK,DOT,MATIC,TON,ICP,SHIB,DAI,LTC,BCH
2020-10-05,10793.33942751,353.95677154,1.00086633,28.65910387,2.65764391,0.25081649,1.00047237,0.09754411,3.97801988,0.00261238,0.0264428,9.64990503,4.17269979,0.01884108,,,1.68232712e-10,1.01257495,46.36322602,222.05032544
2020-10-04,10669.58254327,352.5790067,1.00135929,28.94385354,2.51599459,0.24768521,1.00036871,0.09634828,3.96110965,0.00263489,0.02636138,9.85121028,4.17391126,0.01860203,,,1.33155883e-10,1.01088088,46.7301051,221.39238903
2020-10-03,10549.32889962,346.52208572,1.00110791,28.20230993,2.5473028,0.23293823,1.00097319,0.09341253,4.02165954,0.00259883,0.02709181,10.11501551,4.07004647,0.01855016,,,1.68232712e-10,1.00943155,45.58177105,218.86378953
2020-10-02,10575.97504191,346.2389138,1.00104878,27.28568005,2.62608296,0.2341174,1.00049664,0.0929206,3.92715641,0.0025834,0.02592159,10.33355808,4.12317927,0.01827247,,,1.33155883e-10,1.01309232,44.92397278,220.02180263
2020-10-01,10619.45190766,353.20591482,1.00069857,27.43197193,2.86102773,0.23824885,1.00081612,0.09786518,4.15109018,0.00261584,0.02559581,10.76907975,4.34383142,0.01897961,,,1.33155883e-10,1.00755065,46.31350634,227.41920955
2020-09-30,10784.49157795,359.93787376,1.00136445,29.29087684,2.89787636,0.24178404,1.00056409,0.1010618,4.32254623,0.00263015,0.02605891,10.34165887,4.34978056,0.02015318,,,1.68232712e-10,1.0103913,46.37146092,228.00574839
2020-09-29,10844.64098118,359.75739393,1.00085407,28.84297964,2.94643322,0.24317734,1.00055057,0.10118067,4.14295087,0.00268541,0.02630002,10.71136401,4.50045212,0.01967513,,,1.33155883e-10,1.00856878,45.7965638,228.97799604
2020-09-28,10709.65218175,355.15942359,1.00112124,26.9796072,2.95667817,0.24186223,1.00012526,0.10066743,4.20480313,0.00265201,0.02630895,9.81747666,4.39786057,0.01888643,,,1.18238153e-10,1.01160658,45.35554024,226.15434558
2020-09-27,10775.26937624,357.43849724,1.0014864,26.19921636,3.15294678,0.24275486,1.00047384,0.10128698,4.62553553,0.00269206,0.02658886,7.70225876,4.31028125,0.01873643,,,1.22838238e-10,1.01019189,46.09169507,228.81472632
2020-09-26,10750.72357903,355.48809037,1.00183157,26.22118195,3.13470267,0.24215973,1.00056342,0.09556356,4.53924857,0.00271612,0.02725137,8.76418462932,4.34766168,0.01892806,,,1.33155883e-10,1.01182702,46.18892213,222.05339095
2020-09-25,10692.71721234,352.18324474,1.00146764,24.66338794,3.18861239,0.24192164,1.00035967,0.09684522,4.71227917,0.00269849,0.02715056,8.75994075878,4.42095446,0.0191456,,,1.68232712e-10,1.01065545,46.08631106,216.63528182
2020-09-24,10760.06625677,349.35558514,1.00126811,24.61382437,3.13271463,0.23290488,1.00022377,0.08281657,4.56656107,0.00262828,0.02619283,9.76812244771,4.38197305,0.0189872,,,1.68232712e-10,1.01220831,45.03985641,216.38758843
2020-09-23,10246.18649281,321.11631734,1.00092336,22.85697789,2.83675707,0.22122139,1.0009957,0.07676291,4.11846862,0.00256045,0.02485914,10.1472772607,4.03141516,0.01770939,,,1.19442943e-10,1.01242194,43.05768754,207.91709885
2020-09-22,10538.4603213,344.503162317,1.00144442809,24.1007401424,2.915519109,0.233416983975,1.00025960115,0.0817538853131,5.23463197522,0.00265602058496,0.0250439070726,10.0816420714,4.17446304487,0.0196467697986,,,1.18238153e-10,1.01165197697,44.5450490029,220.034220506
2020-09-21,10462.2596185,341.78607406,1.00326290346,23.2678796683,2.78250941483,0.232137580509,1.00184313977,0.0804275993633,4.98675390926,0.0026303224094,0.024998728734,10.9888802208,4.09459740125,0.0189466464682,,,1.22838238e-10,1.01386813277,43.3902204952,213.515660286
2020-09-20,10938.2712894,371.052826188,1.00265383015,26.3921335129,2.8709033938,0.246743316995,1.00118157455,0.0894326921199,4.89629440346,0.00277797060134,0.0269649552852,10.7618159826,4.67244901762,0.0219603559179,,,1.33155883e-10,1.01301430486,47.1005298007,226.41570547
2020-09-19,11094.3462761,385.544383604,1.00201691579,27.2511120296,3.02889117957,0.2517159964,1.00139958508,0.0916567547621,,0.00279371872161,0.0277822172982,10.9781541323,4.92541065463,0.0209131454914,,,1.68232712e-10,1.01797639102,48.6768315998,233.628272121
2020-09-18,10944.5858045,384.364541978,0.999502195773,27.3994808475,3.10794006412,0.250706972178,0.999641363247,0.0910809259459,,0.00280418076664,0.0290889881653,12.1195792573,5.24576354638,0.0210304568875,,,1.19442943e-10,1.02079790705,48.4628155663,234.208639746
2020-09-17,10948.9899152,389.019219686,1.00187805044,26.9931302737,2.89187378323,0.252193533651,1.00042925059,0.0942165194961,,0.00281351188423,0.0281039284423,11.9935461546,5.33630111171,0.0204313563254,,,1.22165513e-10,1.02087634758,48.8770684161,233.167463142
2020-09-16,10974.9048915,365.812291316,1.00344391293,27.9645941224,2.54539877265,0.247846851473,0.99797335055,0.0916495219464,,0.00282580414546,0.0264944488415,12.7690311833,5.08032210406,0.0198572165,,,1.00612943e-10,1.0143358983,47.9334342191,231.771515084
2020-09-15,10796.9509861,364.83921823,1.00248664603,27.2023905465,2.93912067127,0.24384953422,0.999999691231,0.0934962699082,,0.00283175218386,0.0279014791206,12.5014965611,5.09570589956,0.0205046251682,,,1.02251143e-10,1.02846276536,48.3900977394,235.629372014
2020-09-14,10680.8374328,377.268875067,1.00128888878,31.1786429489,3.26913320415,0.246326732212,1.00193921216,0.0967687331919,,0.00280261820095,0.0304521747369,12.5513130353,5.34870930493,0.0201394282492,,,1.01001071e-10,1.03142644998,49.0901243898,226.264232532
2020-09-13,10323.7557975,365.570005047,0.999212936177,31.0586297111,3.22583906019,0.241800915014,1.00131671617,0.0948559593374,,0.00277613529816,0.0305830212107,12.3772927073,5.29795089208,0.0198147072677,,,1.09668704e-10,1.02663770415,48.0660362632,221.825998364
2020-09-12,10442.1706031,387.183109613,1.00130687634,28.5298488364,3.3326599913,0.247813855443,1.00171675367,0.0975983250201,,0.00281883865164,0.0327485622293,11.7850317293,5.13703693238,0.0209812997657,,,1.10782705e-10,1.03379413786,50.8171554475,230.29383554
2020-09-11,10400.9146854,374.695588755,1.00151741931,25.4514140514,3.42742826316,0.243291517827,1.00151056433,0.0969890455756,,0.00280618314249,0.0335087300691,12.4265771707,4.64556662846,0.0212057325382,,,1.16179445e-10,1.04351463268,49.0897533924,225.537714263
2020-09-10,10363.1390401,368.101907072,1.00145684005,24.5598879116,3.4698368119,0.243529944954,1.00274109521,0.0971556141441,,0.00280522517098,0.0330772154189,12.9137294971,4.58158432405,0.020475125505,,,1.15537926e-10,1.04233749016,48.7168545788,227.713480472
2020-09-09,10242.3477803,351.110016528,1.0021017202,24.5302909208,3.63637779652,0.23960930919,1.0018903926,0.0933485686259,,0.002779059033,0.0340249396378,10.6114718926,4.7089389523,0.02015239646,,,1.03638282e-10,1.03136241051,47.8976985244,224.676952621
2020-09-08,10131.5166457,337.602111896,1.00102513865,23.1902489945,2.4689767582,0.23675349134,1.00349352469,0.0910107131866,,0.00275559598288,0.0350011418516,12.4928663148,4.27432445417,0.018250926449,,,1.33473355e-10,1.03130920424,47.3838017713,222.536993918
2020-09-07,10369.5637386,352.673494754,1.00053717551,22.3933059345,2.9285280901,0.242173727711,1.00154091117,0.0933333020359,,0.00281146182353,0.0322764803566,12.0166777847,4.59466864471,0.0188340465155,,,1.23852288e-10,1.02753561546,48.7701082231,228.60894287
2020-09-06,10280.3517032,353.362265679,1.00283788288,23.1906631107,3.08604269295,0.240731035842,1.00107982887,0.0930596123589,,0.00278692625475,0.0315233265489,14.8973969339,4.79946793988,0.0187874225676,,,1.42825775e-10,1.02034987079,48.0535719514,228.453279097
2020-09-05,10169.567221,335.260079079,1.000151273,19.4787672329,2.59791636472,0.237691993502,1.00473339686,0.0899233870057,,0.00275826082979,0.02999703429,16.1214924526,4.12231259687,0.0180168435808,,,1.55905819e-10,1.02919097551,47.5893384612,225.300809861
2020-09-04,10511.8138807,388.241140415,1.00368577433,21.05610653,3.54579448415,0.25588258145,1.00345937423,0.102445043771,,0.00289861774339,0.0356201100629,15.708487702,5.14603789173,0.0194568929214,,,3.75413102e-10,1.02557962442,50.6119782328,231.87460201
2020-09-03,10245.296686,385.671928369,1.00549506995,20.6198858177,3.52733985495,0.246580446703,1.00303058435,0.0961535282494,,0.00280242888396,0.0411920088955,16.4729642261,5.74786775393,0.0193925669528,,,5.39161939e-10,1.02694824857,47.7741123635,216.062401328
2020-09-02,11414.0337325,440.040506887,1.00182777117,24.6903615977,4.16447184085,0.276461220694,1.00019058351,0.115612917027,,0.00312246448197,0.0344507166728,16.5670781114,6.13946524066,0.0235101736847,,,4.70185666e-10,1.00518440913,58.0996476745,264.118620514
2020-09-01,11970.4787405,477.051924154,1.00395696856,24.8220962672,4.34451591286,0.295695506101,1.00118628215,0.125410653809,,0.00325598510364,0.0345529542445,15.1560606004,6.28876657493,0.0256127094179,,,8.2919686e-11,1.01270809383,62.8827905195,292.719779057
2020-08-31,11680.8204905,435.079745266,1.00319121393,23.1930506074,4.78204551788,0.281765645992,1.00390912946,0.122688280052,,0.00322058769154,0.0292975404054,14.4977108347,6.30002021459,0.0265728864274,,,1.36745133e-10,1.02242591422,61.1137981319,274.543179318
2020-08-30,11711.506161,428.395717595,1.0011730363,23.644914823,4.43582255875,0.283033739855,1.00125498679,0.117437365721,,0.00330005441966,0.0269523679414,15.2517550201,5.86988080945,0.0271776005917,,,8.2919686e-11,1.02710566511,62.7253399279,279.069536049
2020-08-29,11506.8653177,399.921471038,1.00282391214,23.0112727153,3.96880938889,0.274496579756,1.00260411361,0.116711701966,,0.00328209786242,0.0250380782111,14.2168110265,6.15914322499,0.0276827061919,,,1.36745133e-10,1.02879893867,57.2917326223,268.954271366
2020-08-28,11542.4997333,395.874666093,1.00203600327,23.1338118794,4.0113925268,0.272046010052,1.00170745044,0.109452565306,,0.00326845900977,0.0239809427521,15.1833595909,6.15995475836,0.026854552582,,,1.22231507e-10,1.01495609967,57.3544031071,268.914704821
2020-08-27,11323.3970324,382.632632123,1.00220600622,23.0807534351,3.44506033395,0.264510896504,1.001288815,0.106824312575,,0.00320270500525,0.0231000032113,15.174675668,5.62833735301,0.0257369868535,,,8.2919686e-11,1.00904217888,56.0410167987,264.584333348
2020-08-26,11488.3634896,386.466124211,1.00185285952,22.2773045178,3.55837531339,0.277490817183,1.00139169681,0.115285204177,,0.00330334680301,0.0237467556595,15.9601919558,6.08171646879,0.0269047081598,,,1.01469212e-10,1.01293179703,58.3581744809,275.571002003
2020-08-25,11366.1350817,384.001043035,1.00236498804,21.4753662787,3.26484998089,0.277926680758,1.00170704339,0.113292113965,,0.00330459969502,0.0231324516523,13.8008557864,5.52339300736,0.0258605259935,,,1.08410329e-10,1.01591585494,58.580665319,276.799205075
2020-08-24,11774.5958414,408.144207149,1.00197562598,22.6058525533,3.34498605269,0.289214989482,1.00062981076,0.124488436353,,0.00341794100538,0.0251629655866,16.0912974156,4.60261415178,0.0279810020395,,,1.16984505e-10,1.01440981422,62.1994253798,291.325954683
2020-08-23,11664.8479948,391.384499842,1.00234541641,21.8708417325,3.32243106353,0.285386358179,0.999467546079,0.121595089347,,0.00341420138625,0.0244651491978,16.2399841557,3.96706569209,0.0253080844962,,,1.12508252e-10,1.00167380297,60.6232590082,284.957066432
2020-08-22,11681.8255623,395.835141215,1.0009557096,22.2398200244,3.02088644284,0.286546384209,0.999938809334,0.125275628654,,0.00344199910741,0.0251634717543,16.2413745513,4.48469014343,0.0261506714896,,,1.1657177e-10,1.00018528523,60.3111581139,287.36243546
2020-08-21,11592.4890449,389.126350308,1.00454887626,22.1289942122,2.94366836633,0.280682390163,1.00243351903,0.123760409732,,0.0033930927765,0.0243433501837,16.7055448487,2.8750282692,0.0249317882026,,,1.17359419e-10,1.00496865478,59.3790194322,284.29825119
2020-08-20,11878.3716211,416.439794883,1.00040883333,23.092576029,3.20826704334,0.292573010209,0.999720196439,0.133641787207,,0.00345920839765,0.0275449503259,18.8041854863,2.90008021445,0.026709138144,,,1.99779864e-10,1.00837365866,62.9667554141,294.7916405
2020-08-19,11758.2835921,406.463786824,1.002407855,22.310396347,2.89904061061,0.29024566101,1.00158137099,0.129275230308,,0.00342392483801,0.0265371256135,19.098750528,,0.0248964534005,,,1.75685021e-10,1.00526125506,62.0046272,292.698578573
2020-08-18,11991.2332456,423.669315654,1.00272027883,23.0671811914,3.32997591802,0.303307161578,1.00133956957,0.137426943557,,0.00351400000471,0.0288027372066,16.926432434,,0.0269711586144,,,1.59087495e-10,1.00444488586,65.5275349573,304.174995149
2020-08-17,12254.4019083,429.531252334,1.00011059507,23.5101026118,3.09860770861,0.314766588315,0.998022040542,0.140919576326,,0.0035910895949,0.0303881067709,17.3260023946,,0.0287923733185,,,1.6304588e-10,1.00519629096,67.0280413512,317.298752229
2020-08-16,11892.8040631,433.786609983,1.00188069543,23.4971017515,3.38565277366,0.303491863566,0.999265952177,0.138470989122,,0.00352356188524,0.0282074139474,16.6215428725,,0.0301611128206,,,1.70948546e-10,1.01067276222,63.8265431873,307.865282902
2020-08-15,11865.69857,432.87136936,1.0010321584,23.0217516393,3.18379488714,0.299660618499,0.998965397343,0.138303461535,,0.0035394280134,0.0252007478394,13.1059904754,,0.030119273635,,,1.69139542e-10,1.00266878595,59.9278096841,303.004207954
2020-08-14,11768.8706193,394.3667405,1.00102366341,23.0697920696,3.40938766083,0.300371199257,0.999605160306,0.138337876726,,0.00356081322774,0.0247504216408,13.4410354619,,0.0281435745939,,,1.82998005e-10,1.00807125411,56.7531225417,293.398050519
2020-08-13,11784.1373895,394.3667405,1.02020989916,22.0755454501,3.75597115712,0.297807280832,1.0050124078,0.141244817122,,0.00351651696678,0.0226055410583,13.8532052605,,0.0273905446882,,,1.57040029e-10,1.02810933266,57.7413164128,299.516385693
2020-08-12,11584.9345762,391.024162058,1.01379104447,21.751450476,3.76975091301,0.284930450925,1.00419846796,0.137398309225,,0.00348443981929,0.0203913371808,12.6892072055,,0.0255443525383,,,1.50295999e-10,1.00970640152,54.9685845564,287.606768593
2020-08-11,11410.5256775,380.384068285,1.00369069034,21.2569453545,3.30341929739,0.284449360825,1.00199929408,0.137435555086,,0.00339437290683,0.0201572656503,10.063364794,,0.0230739697091,,,1.72862719e-10,1.01341663292,54.3868431639,282.946271572
2020-08-10,11878.1113253,395.887569508,1.00105929306,22.6137962596,3.13179330211,0.29465862597,1.00207233518,0.143854947027,,0.00349947915517,0.0215172484302,10.1402546056,,0.0243640384673,,,1.88973234e-10,1.02090632351,58.2888458402,302.58555334
2020-08-09,11675.7393433,391.120454943,1.00317006016,22.4755365269,2.6652275038,0.288653295856,1.00176013766,0.145244269164,,0.00346312034529,0.0204725502345,9.55877411802,,0.0227788159501,,,2.37085222e-10,1.02128497043,57.1390300832,300.400844135
2020-08-08,11754.0458135,393.987376065,1.00016400634,22.8781191584,2.47362485486,0.294021590561,0.999427946181,0.145780693366,,0.00350970368162,0.0204179517746,9.82183618764,,0.0228474176634,,,2.61276162e-10,1.01326531386,58.1292058771,304.47889637
2020-08-07,11601.4727146,379.512855039,1.00284643132,22.3115455286,2.08590263527,0.294663749831,1.00026867966,0.139155241025,,0.00353279089449,0.019938451596,9.16475852572,,0.0213980616294,,,2.29899375e-10,1.01343580983,57.2455320689,303.45859452
2020-08-06,11779.7732574,394.961957147,1.00017476088,22.7076614075,2.20634832732,0.303584018575,1.00023738813,0.144048021476,,0.00355999753704,0.0202751578834,8.27177593728,,0.0217702093776,,,2.32890737e-10,1.01862728135,59.1642651955,308.760329654
2020-08-05,11747.0228312,401.59058634,1.0030891705,23.3362166168,1.75454981586,0.303311360721,1.00012779307,0.142694843575,,0.00351273880895,0.0204506665874,8.3044588505,,0.0213802489614,,,3.09386999e-10,1.02103047359,59.0107062603,294.486645392
2020-08-04,11205.8929179,389.875485136,1.00039933787,22.2825863763,1.87163885812,0.300492815844,1.00004999926,0.143017913412,,0.00353467686213,0.0203520867862,7.77291238489,,0.0206458935264,,,1.61651555e-10,1.00684493877,57.5330539995,288.385859028
2020-08-03,11246.3487749,386.295173437,1.00141355371,22.0550105923,1.80261098364,0.309940086401,1.00005115801,0.137334726184,,0.00338885940645,0.0198873466698,7.41699154541,,0.0204592032492,,,1.45197503e-10,1.00931297156,58.4689028287,296.535253107
2020-08-02,11053.613901,370.671711492,0.997850736846,20.944887037,1.74281034979,0.287062296054,0.997363828102,0.133504591821,,0.00333606320065,0.0190391749702,7.11608293845,,0.0200005815893,,,5.09934527e-10,1.01008834202,56.6414437378,283.781996286
2020-08-01,11759.5927707,385.199719325,0.997012626387,21.5304308397,1.52660964025,0.289528998555,0.996375769332,0.143572771508,,0.00368863841675,0.0203955869229,7.22346045015,,0.0209902048707,,,1.005565919e-09,1.01661637096,61.2932257936,317.996472826
2020-07-31,11323.4664207,345.554649307,1.00014138236,20.6681463971,1.53817765536,0.258903787865,1.00648333218,0.138797615868,,0.00322536145576,0.0196771484328,7.09558309808,,0.0202578046921,,,,1.02749688874,57.9981370878,300.504513567
2020-07-30,11111.2142899,334.586629282,1.00186289861,20.0127358852,1.68680710334,0.244522489999,0.999815825377,0.140588453716,,0.00323111702726,0.0192764100199,7.4990048432,,0.0204287914806,,,,1.03485999427,56.6431120818,292.194189744
2020-07-29,11100.4681253,318.190884419,1.00254028961,19.8955891274,1.65828948188,0.24309913809,1.00005030972,0.139879411021,,0.00319239943282,0.0193253539815,7.65782354111,,0.0203814264545,,,,1.03222112484,55.172003914,288.374141266
2020-07-28,10912.8230505,316.657252341,1.00085351005,20.1735473438,1.78406723276,0.230276595514,0.998608905131,0.148598234585,,0.00319739452561,0.0191221897976,7.43215276779,,0.020481404387,,,,1.02207229786,55.5752050111,288.552087209
2020-07-27,10990.8733998,321.514088181,1.00109697177,19.6203278101,1.77863550182,0.223671602002,0.998513179928,0.138770879263,,0.00315332257459,0.0186658760744,7.87447714784,,0.0198285632222,,,,1.01471723326,52.9500269171,267.427612228
2020-07-26,9905.16724705,309.643609292,0.998870744427,19.5210245477,1.5651096946,0.214981839536,0.997417002271,0.148107607279,,0.00323459683512,0.0185248274937,7.46697514345,,0.0206956588134,,,,1.00744434438,47.9787189689,246.824430917
2020-07-25,9677.11349729,304.056761197,0.998061750776,19.776422459,1.25222285418,0.214102459226,0.99780454249,0.143577755393,,0.0032340153331,0.0186831145326,7.28157682076,,0.0208254037807,,,,1.01149337807,48.8047660378,249.510097018
2020-07-24,9536.89268563,279.215409484,0.998993450432,19.1529004456,0.995345503195,0.204048566598,0.998066216679,0.12188770802,,0.00321958986808,0.0179585809354,7.27298279968,,0.0206329337295,,,,1.03226013322,44.1825405578,235.516466004
2020-07-23,9581.07201141,274.689049046,0.998186151391,18.6732962559,1.04984357893,0.207577825531,0.997655302076,0.123772805288,,0.00329470766319,0.0178635125482,8.065189986,,0.0210674773771,,,,1.03019113589,44.8500769428,237.554048232
2020-07-22,9525.36344997,262.190656292,1.00087724244,18.0919078214,1.04408725245,0.203342161146,1.00069975428,0.123922275172,,0.0032852164654,0.0179529129699,7.95927977001,,0.0212393509979,,,,1.02825058064,44.9361162149,238.695032264
2020-07-21,9374.88752808,245.01672849,0.998894347918,17.7154081381,0.977165717243,0.198988466882,0.997548379427,0.122964914267,,0.00330461609515,0.0175618522245,8.28039298044,,0.0212638983281,,,,1.01140638242,43.6161484436,229.562052147
2020-07-20,9164.2313647,236.153167708,1.00060184562,17.4847088088,0.87308942899,0.195065154685,0.998829899332,0.117924214007,,0.00323929313175,0.0172192326024,8.3377062817,,0.0215499363351,,,,1.00791913057,41.9758095397,222.754315765
2020-07-19,9185.81691242,238.487523715,0.998352041638,17.9557793552,0.920349487609,0.199134968126,0.997108150079,0.123711633463,,0.0033818603165,0.0174774798415,8.64312278989,,0.0212303944917,,,,1.00676977754,42.5527285593,227.096441842
