,BTC,ETH,USDT,BNB,SOL,XRP,USDC,ADA,AVAX,DOGE,TRX,LINK,DOT,MATIC,TON,ICP,SHIB,DAI,LTC,BCH
2020-12-05,355563938256.3379,67840334209.490234,19645340054.118454,4293133190.12281,91545972.56905606,26494306275.881474,3037637283.8580327,4967663075.752397,88570589.28226466,432723096.4225327,2190796285.6375375,5282299529.74034,4592436805.221747,93887274.13741004,,,0.0,1073652584.8192602,5487737378.020776,5378704201.91107
2020-12-04,347111351136.32855,64734997134.67744,19537072294.68538,4198217550.56075,85864512.07327235,25263077880.32509,2963592089.8754344,4612149973.918258,87002660.640079,420098205.8294768,2117745617.8273437,5612150332.663696,4453957345.832884,89784765.01980112,,,0.0,1073432519.8462123,5282368906.171596,5218524245.228946
2020-12-03,360933936016.877,70110808537.54408,19466986494.603622,4433921193.747932,97172886.1917887,28627830442.4156,2965255277.8051853,5109042857.178625,93637081.26490557,436544288.33300114,2267376429.3277392,5275744093.411692,4783391737.298509,98991970.06475765,,,0.0,1080757071.3838797,5881242129.662903,5433657198.332483
2020-12-02,356381007570.9198,68015797685.32552,19417653464.124672,4375137745.144314,97869064.60978007,28555757296.387077,2958068729.426449,4933112086.35162,91419743.48656134,429717481.68017834,2235487388.1141553,5159532581.193696,4829741979.228194,91984695.64764927,,,0.0,1076028394.3860385,5864578837.466862,5469759303.657865
2020-12-01,348976597317.84424,66754367842.12409,19379236733.98196,4347836463.326504,91432079.46291865,27786451402.354984,2975385310.80615,4853014491.5149765,87693301.65889136,424620891.4790263,2169664590.852571,4927526433.766104,4497421388.966297,89072515.19084682,,,0.0,1062264757.4654553,5638149877.7963915,5355824045.624572
2020-11-30,364229729425.8729,69873714778.47928,19134597303.724606,4533324240.434001,90995987.14086118,30117263915.704655,2963118009.4410486,5329823912.185844,90317387.10006233,452099967.0137515,2316049519.7067347,4948525350.729733,4741608245.812171,93075968.58253048,,,0.0,1053445327.289347,5778622121.886105,5881369223.126804
2020-11-29,337336592123.068,65424084296.28932,19126891187.766644,4349179640.903686,88124520.17567424,27492190917.67626,2964393940.4857416,5184554213.26108,90755633.80750412,438924851.9554455,2199852493.6912165,5611825848.51617,4576446420.02794,89713303.2159541,,,0.0,1033591986.3845842,5227758601.743832,5277249777.39046
2020-11-28,328782832211.7004,61152393529.21103,19057337380.31265,4208572005.9738235,86918647.19802547,28370848654.35165,2967986028.700244,5127054700.151977,88800322.53040001,433416826.0810328,2180939689.8464713,6146880910.853429,4319975483.845871,89207421.33695848,,,0.0,1019334637.1433502,4795595984.010633,5121547317.416163
2020-11-27,317464460530.40906,58789344388.97764,18980402374.066124,4112003793.787824,85493469.70235132,25361792213.463177,2903445285.1417937,4387736333.179027,88007729.57946928,416865855.9949504,2104138492.4882329,6009223002.000662,4215509965.685536,84235348.16706014,,,0.0,1017527955.5716501,4559668328.37306,4923986044.6612015
2020-11-26,318231964319.3874,58930920928.50098,18996225426.831745,4072974928.091158,87568856.71760666,24171460090.04543,2893029204.9162273,4302273182.797306,86428904.1744714,413589433.10318226,2105884237.5416102,5684167330.60748,4234022690.903576,84591548.77624762,,,0.0,1016911191.5324225,4674081621.0169115,5026985557.19577
2020-11-25,347558803507.37305,64816875592.54139,18655472842.890385,4526129072.460841,104457114.39952429,28818036071.409245,2871209648.768214,4827479499.671019,99212823.5803404,474231349.152897,2372350004.147361,6042706777.251912,4677929616.075306,101318697.05543645,,,0.0,1046331677.8232,5400000836.8602915,5812255420.612589
2020-11-24,354504361032.3469,68580780139.356224,18650896567.340897,4881396848.165711,104362814.63683279,31385647147.601135,2853387869.96709,5174709739.189588,104540663.39304532,534864218.3075415,2512910049.0847993,5539935066.309391,5046372834.729324,103070286.24052197,,,0.0,1041253536.1522328,5882460030.484563,6421991119.746821
2020-11-23,340698070308.13434,69089845802.23105,18501087257.62985,4471602512.4323,104749492.89621204,27842882654.887413,2863280574.4259906,4776075388.217568,99676496.325097,464109149.1346353,2269642627.71576,5346718844.10509,5201454892.916679,100689833.52586354,,,0.0,1022781581.5467904,5870816228.788654,6002142777.148834
2020-11-22,340790183317.33075,63361036975.498276,18454866337.440205,4321376636.120821,98697801.14056186,20112122023.927917,2874006400.014486,4503848489.4599495,95304235.02696902,423521332.182202,2056592720.8139257,5335380994.325051,4825834134.067941,90568080.34506662,,,0.0,1020220372.1026366,5452444708.326938,5332294479.067812
2020-11-21,345819234184.5931,62379287098.845634,18354801631.80425,4388701800.483078,109362384.71981557,20775895361.257893,2838032230.108703,4136248610.8299804,98045474.5442057,446026142.964531,2173777674.2492447,5198675835.94656,5060561831.851377,94002481.11803973,,,0.0,1021019637.7138249,5696028601.221596,5609451635.808951
2020-11-20,345411881099.1716,57860686203.59356,18194259218.045708,4172193980.458036,96196099.98011884,14870727963.446423,2801885852.3876796,3678295392.047858,90909819.47673406,379556538.31162006,1882466719.242144,4942005573.659894,4602682307.35813,85020811.21572335,,,0.0,1007891102.6262479,5444339641.537799,4808914195.0397
2020-11-19,330475167134.4854,53528035617.425156,18129139981.50906,4056972965.460304,95341921.8742907,13769136634.318945,2787373041.403926,3293756212.9132843,88861608.15827796,370193341.8557572,1848985018.1310887,4757927484.110443,4182706632.093557,82177603.47576863,,,0.0,992802142.7837757,5384471724.207942,4574874529.54686
2020-11-18,330218014062.15594,54412825617.026535,18025791690.221348,4054382128.7204056,97099240.81477468,13336525349.635393,2791331389.380975,3310449576.935191,91842685.72947566,369897280.25179714,1922056746.2265809,4936577001.61296,4113722907.908565,81326511.2159049,,,0.0,998156216.3687834,4857299278.1497965,4590525422.02352
2020-11-17,327257094857.4363,54505786216.15968,17964515938.78014,4120003068.8990107,101100127.91945642,13707610373.6767,2778032395.1404305,3409932700.1352286,93878321.69354814,373272246.67927754,1896714725.5287263,5045766667.731533,4257774181.9348955,84182148.47848319,,,0.0,1014375752.8764417,4998932617.319104,4741950769.769191
2020-11-16,309889423249.1071,52182517296.90649,17874210106.658726,4052641542.4454055,103541326.05497044,12942110144.060915,2824323545.473792,3235940749.2962365,91058079.65717904,366863172.1533015,1834207801.6029918,4863810509.33452,3941257093.1834383,79024867.74345084,,,0.0,1013541409.1709026,4700142572.365275,4646082536.574378
2020-11-15,295790551597.8903,50771836456.38847,17878397979.392868,3988657963.4652233,93803903.71451163,12222354606.184477,2813598347.1851482,3127773189.393326,86646214.49902835,352792281.32812744,1820797810.314501,5014273699.375614,3847021230.326702,78316794.71129632,,,0.0,1013497083.2024152,4103576321.187343,4482952486.658754
2020-11-14,297877068422.63354,52193800907.034645,17838172793.888126,4034170650.301622,88007184.07888201,12163467828.266062,2805595743.4794054,3241970358.2265577,85761889.53950219,352447343.48289007,1805145010.3222075,5090980019.64853,3921402330.1187606,79697947.54079895,,,0.0,1003957131.250345,4201549257.213449,4750190502.328839
2020-11-13,302505533181.2506,53829432990.090485,17703110177.84804,4069690555.020278,92772231.89432384,12020596203.745163,2801993178.9186497,3310080126.3684254,90596119.99321839,358567478.46274483,1820495858.8446288,4901987589.907751,3985281155.5457597,80488667.94909802,,,0.0,1003794450.9666885,4311996164.090418,4813176378.225168
2020-11-12,301736853824.6971,52278353037.571045,17560143156.830807,3987759262.99883,87162760.83472751,11550299326.206985,2799731061.65586,3252034178.279824,84014012.1584448,353134918.7793096,1786985062.1735015,4954958452.662014,3860331526.226348,75459096.83560751,,,0.0,998108547.7326715,3976146556.7513957,4825017496.817176
2020-11-11,291077214051.6671,52493805531.739815,17474058290.42044,4037055488.8142347,91879509.07207444,11611751579.30805,2833067610.683625,3296832658.6955705,85366716.90270837,351821930.8715636,1795357310.1021101,4603065619.656638,3910436471.1621337,78991786.82668567,,,0.0,1000876605.0879973,3919710178.056195,4774643083.217939
2020-11-10,283468380961.4247,50981825541.89314,17360230053.75997,4071303514.6008544,103163301.09022862,11505347386.788982,2828730661.135317,3291865465.200825,87860485.04471572,349808435.4858236,1782290242.327497,4744341015.046334,3764453583.9183083,82377528.74934193,,,0.0,971107166.6032192,3835152414.365044,4778682176.837778
2020-11-09,284236108837.2787,50350406402.27335,17272054595.00767,4045986039.9616256,93091959.13931833,11362000766.59982,2841229586.50491,3276933037.1659513,83719561.98799875,339114621.0822628,1777939805.3880048,4291961276.943334,3706261141.4633427,74381821.3570407,,,0.0,964357838.5157881,3908932290.415229,4901544311.935298
2020-11-08,286955182899.01483,51408911249.96529,17210335408.891277,4087444399.618789,98950578.49222584,11506594736.946142,2874233151.034807,3317245142.7846866,85176646.98161143,344300015.1446866,1817653512.396406,4089645472.138213,3727855175.858209,74650985.08129805,,,0.0,960944301.0679023,4019845346.338907,5026016750.945957
2020-11-07,274970333139.98395,49380744877.99334,17153778949.026491,4005562956.2341857,93232781.91859989,11309192154.09268,2885302510.856991,3154155666.944007,83383503.098373,339187039.89303565,1785736106.1814914,4056223427.584125,3616897050.2414966,68285275.47358868,,,0.0,961488266.2586339,3893544750.7516165,4708150125.157875
2020-11-06,288526920959.49664,51528636308.39724,16990926302.031181,4190389442.239843,87809005.86384876,11710770062.499935,2854072854.5754743,3394525416.590058,88084417.44732708,350479043.7578316,1867819426.3078048,4216557628.28966,3904829691.876525,73578274.23174217,,,0.0,957212051.0152246,4155585901.868711,4784587853.352322
2020-11-05,288771509680.94745,46916321971.21267,16865673902.000303,3996575588.422775,64476759.51742544,11129902602.560293,2871663193.093929,3017735497.246297,82276015.79996859,332278228.0531647,1788733374.9507701,4505164094.002379,3611129170.0172596,63935603.33237573,,,0.0,952062351.1040175,3862051531.9886775,4632655814.973215
2020-11-04,261954213176.1068,45559668259.44851,16772875579.650864,3889087337.97348,63882412.77078965,10768360114.790203,2883082202.978819,2967168445.3105264,78023509.26287954,321632248.5018243,1733911418.5449932,4381844694.709441,3494221350.355794,58123448.34222203,,,0.0,951872846.8457078,3586579398.228753,4476173288.446899
2020-11-03,258541441763.9419,43907159817.48543,16707324624.758764,3878334076.9999185,64772687.2743289,10846131389.302843,2915440815.599354,2906977496.285339,81652299.88684013,320878482.0665725,1749658351.4571962,4334092396.193697,3432306461.9563828,54398799.18537069,,,0.0,959155841.0921984,3541432846.6257386,4531948285.845138
2020-11-02,251119864445.3435,43398380100.69452,16678325554.24223,4026622517.1934347,67496510.0918503,10660940810.12652,2930293204.592356,2866799007.4321012,88785916.44155884,319510587.604291,1750863167.6320024,4387880069.3467045,3436367636.440123,58550274.07339627,,,0.0,942364874.9152409,3540884990.3122745,4774046041.272823
2020-11-01,254569759062.58606,44888307221.40616,16660908761.148214,4110036786.411451,73254104.4517357,10859147268.257517,2928676111.044048,3055149296.555805,90225257.623674,327678834.57824594,1843620256.3425765,4464458197.875323,3602960876.341059,60344683.14230055,,,0.0,937185380.6488817,3656933388.556757,4966023215.627303
2020-10-31,255372071116.27853,43776829150.3753,16657642843.100561,4105653935.43032,70546511.16326353,10856735912.242302,2925453141.18166,2895202549.0891256,89385018.26077695,326906027.3406373,1846637655.6037838,4663923833.234535,3565574466.3294506,58694024.31034499,,,0.0,933281992.1639597,3656741432.0566707,4858164160.093976
2020-10-30,251018154919.98657,43344676042.68595,16547512716.495634,4116801767.4675393,65997124.65947093,10831358981.414558,2879376697.1447067,2904936834.2005963,91015970.98518547,329715648.7878964,1836361165.8654375,4575920267.899764,3485720265.4840994,59502239.43650919,,,0.0,931795304.4698293,3540959118.328405,4859229015.535353
2020-10-29,248995322466.39035,43782246356.04649,16500217957.994215,4309449683.562912,65429707.3741233,10967740783.514936,2882612408.2409983,2967374455.8392196,92495145.3331795,327434298.44765127,1898241741.6479428,4724299097.689582,3456075112.579127,59357242.08896449,,,0.0,948286230.4420365,3601801225.0785794,4956006326.463871
2020-10-28,245899824464.83194,43994384279.67717,16447158496.790133,4384689479.03671,68228554.8641858,11129335087.905058,2840148630.661069,3079412144.268324,99631855.96440005,329216494.9220163,1924208857.648188,4946328238.14322,3721889676.07034,64531336.05101547,,,0.0,949333649.951883,3665696641.367097,4982423853.214483
2020-10-27,252985946389.91595,45726046137.41053,16373107903.082918,4568839011.4333,78274491.4004513,11447769074.001621,2809765699.0672135,3199198207.588197,100994953.98261252,339540411.6086209,1932042080.198004,4725750536.333207,3993760876.8583674,60737294.30053411,,,0.0,948986066.9006668,3801761833.283268,4908878083.259146
2020-10-26,242250997935.6733,44576504573.78982,16342404839.068218,4498922938.857936,76302194.43703932,11257120780.490328,2779510837.9939065,3207604424.0541077,101943836.5793372,339741433.45312476,1917720635.3166733,4638545710.617687,4030479549.80599,63666143.56176477,,,0.0,940160488.9752815,3731081184.048111,4820377789.137548
2020-10-25,241425217439.91174,45966378924.705185,16284768872.04072,4347726477.274502,80026191.61112621,11457404249.950083,2808560799.9063277,3308833126.522597,101753648.7265191,336485099.88876003,1930173253.4945664,4197693181.5635977,3696424431.5833254,65752347.28708027,,,0.0,934636882.9239948,3857572662.5518584,5029772217.408977
2020-10-24,242839876186.2097,46666915712.11682,16251194774.169117,4417226481.326643,85116777.84839806,11602995674.249342,2785109253.7501554,3362485521.7803006,102647637.89540555,335479644.1070905,1938428784.6734571,3837927712.2915134,3713574040.581557,67735612.4812321,,,0.0,937604532.6781155,3884856116.878049,5104525920.949784
2020-10-23,239557562148.2678,46356841439.75874,16146334297.81952,4423744907.271441,87263476.2003648,11532775250.208609,2754821520.3596916,3362726011.2357264,104421591.56345294,335619977.6497823,1912679979.4431748,4229424990.9938183,3638119606.107328,65275381.44633088,,,0.0,943642519.9368266,3630921271.9141626,5015085466.173141
2020-10-22,240166387521.54385,46795599920.856316,15914538959.714104,4427243882.1099825,86579897.07269996,11620035568.94094,2789214320.5768843,3440161415.982079,105703310.8649252,336576291.8191243,1937797242.812395,4227260784.655562,3639910111.755866,66670076.53528113,,,0.0,915384839.5354677,3566118639.2173357,4943566702.090927
2020-10-21,237532386962.5129,44354670581.87589,15926349868.977163,4299323299.760201,82745351.05974524,11385086697.292406,2789112725.7577033,3303738303.2483525,97165986.72321923,333445208.4591419,1914791472.4475703,4138607215.3952837,3530916222.939353,62758735.47244172,,,0.0,915258608.7184687,3485819576.4155307,4795686148.59487
2020-10-20,220721282864.58752,41745418861.36119,15873010885.762552,4159406132.1842637,82671092.68542057,11021199802.708344,2736393044.037736,3188834000.9926724,93153936.18327752,329683335.3029492,1863987597.0052907,4125796634.325934,3334145297.471872,59880139.96169568,,,0.0,914257038.5393428,3091763885.853755,4504795531.898565
2020-10-19,217482407293.08884,42961460205.991325,15846170307.774555,4321376044.761212,89572373.35173108,11129415716.414549,2737305376.7326875,3381215173.6875296,99232630.56261167,328231585.56338733,1853158416.5204787,3758213256.9598923,3402569424.4892354,62073678.60756262,,,0.0,913956908.7180732,3160267220.3682775,4650462965.742723
2020-10-18,212682581771.31262,42761561163.7144,15829362025.293476,4427436309.496257,96370525.3833067,10960191725.390621,2728528052.256558,3341113201.2310023,100843508.9686541,327781394.8659959,1858579869.1596816,3832188117.1331205,3499821171.1018953,64688430.73933447,,,0.0,910040822.1487926,3128435828.2848725,4633651829.094314
