,BTC,ETH,USDT,XRP,BNB,USDC,ADA,DOGE,SOL,TRX,LTC,MATIC,DOT,BCH,WBTC,SHIB,AVAX,DAI,TON,XLM
2020-10-04,197468899356.86166,39794771395.67335,15596092060.182186,11186060597.612612,4179682322.5648713,2640169978.240023,2997634376.578529,333407496.42572874,104250459.1504476,1889047249.5994182,3065363622.3814263,71005061.06920661,3558875853.0090723,4103661521.5589857,984767740.1275073,0.0,97047186.38243811,874998510.8994272,,1514708365.9636664
2020-10-03,195233191301.2567,39106512853.707,15597181834.813175,10520051301.882381,4072598560.5178576,2631826662.1805224,2906296013.600637,328808013.22871333,104274635.61227962,1941389684.342166,2989719910.8938375,70807069.54435043,3470315783.6107564,4056607509.431921,978923922.7140706,0.0,98530658.7075215,873752755.5897704,,1477383785.8673666
2020-10-02,195716085732.39615,39069960289.619,15556085822.468504,10573305365.063187,3940231193.5682025,2541975629.8322735,2890990819.387555,326820338.46076506,107500110.50109477,1857532430.0863202,2946294542.4405446,69747100.60684969,3515619342.004152,4077875839.121765,983369955.9950106,0.0,96215332.06195498,884698342.0299822,,1476090858.4637833
2020-10-01,196512086756.27814,39851388059.37965,15512206826.403526,10759891552.583754,3961356700.5379853,2513034485.498812,3044828930.932634,330888014.26810485,116403066.95333205,1834187058.6130407,3037112537.9449024,72446320.69470914,3703757887.077122,4214781531.1064816,991871033.5816556,0.0,101701709.44411846,898020844.1428456,,1518034869.0623147
2020-09-30,199556965503.7717,40606130497.96264,15522531377.895573,10913203938.6673,4229794764.183258,2526168012.5864987,3144283757.419978,332662363.6317093,117178459.57132548,1867372298.127806,3040608727.791305,76925913.43791147,3708830409.386106,4225442430.224302,997803250.3433491,0.0,105902382.5965933,909236180.6501596,,1551868121.3002293
2020-09-29,200660083838.7249,40581050364.06368,15473744247.968449,10976092169.161629,4165115470.3549457,2538586973.3489923,3147982046.2976336,339614378.8248438,117872307.03014542,1884650071.9877048,3002587743.4566445,75101155.08064657,3837300168.0152,4243252782.4622655,979454391.4487941,0.0,101502296.41373207,914104773.2213465,,1537667883.627615
2020-09-28,198154065044.1842,40057637361.28107,15405393593.35878,10916733254.607126,3896032265.1877365,2597507642.3411775,3132013925.7848434,335353893.54769427,116996606.06382905,1885290201.579369,2973353460.020346,72090627.08078597,3749825720.83317,4190734725.665852,932424625.2786533,0.0,103017676.79266354,922311839.3736286,,1524828092.8972237
2020-09-27,199357967522.50534,40309981003.8054,15362440714.900066,10947604292.048368,3783338709.281715,2533182719.967625,3151289578.8580637,340381383.02873176,123455190.65342163,1905348243.372821,3021254303.091296,71263900.58713987,3675151411.956258,4239832482.0234466,930157481.3382949,0.0,113325620.5743547,929951744.451097,,1520594983.489409
2020-09-26,198893019773.83698,40085290850.31678,15300612698.871141,10920765622.537945,3786510684.071302,2507815540.312702,2973219789.62143,343387129.3116576,121440587.25937828,1952823567.9306388,3027273265.13885,71992745.60944921,3707023756.0355635,4114325969.011343,914040370.0541724,0.0,111211589.9854727,912614308.6375089,,1533585050.5472693
2020-09-25,197809986225.92685,39707914545.58389,15242978801.8212,10910028142.4551,3561555010.711188,2506048554.7256184,3013095545.860658,341120227.96687686,122206478.07352893,1945600040.4717822,3020217185.7847567,72820162.5431056,3769516670.958218,4013733201.4770446,876966943.1401589,0.0,115450839.62972882,900800311.544726,,1543499459.6593077
2020-09-24,199045623654.10297,39384347821.51636,15239941761.532713,10503396315.990017,3554397705.569784,2458968632.7879357,2576629223.7008243,332209044.75127125,118764707.79699808,1876968960.870905,2951298283.735987,72217687.717801,3736279268.4642587,4008954696.588207,808451368.1299081,0.0,111880746.31788824,902580299.785385,,1458946089.4421225
2020-09-23,189529920746.46765,36196531454.27133,15218786101.825901,9976501614.778381,3300697549.5367,2414047115.1618285,2388284815.7629375,323599428.43706936,107545200.18238471,1781397145.985433,2821103400.143257,67357545.4684624,3437376885.779542,3851850082.122919,820579122.242623,0.0,100902481.23141676,865668155.4703835,,1401128493.820827
2020-09-22,194932197947.436,38830213877.7743,15233945625.1154,10526490794.907,3480304977.41789,2391425432.4291,2543566501.55467,335642709.065402,110493813.334531,1794637800.01586,2918394264.08898,74726366.3331316,3559346334.81572,4076131184.44589,814147904.409297,0.0,128248483.39289,851830296.891845,,1492626207.33589
2020-09-21,193514327128.297,38519366614.9833,15243875313.1331,10468793070.5235,3360034461.39314,2392455438.74641,2502302450.30531,332359049.983079,104757856.3029,1791400335.75126,2842432912.05603,72063451.6147247,3491249077.07478,3955180104.81239,844927646.472503,0.0,0.0,839567934.95814,,1465710346.07801
2020-09-20,202308927892.353,41812641074.3416,15238740759.8183,11113896108.3598,3811197211.6586,2322713231.62393,2782473260.43083,350976930.950444,107361555.128177,1932299456.72105,3085167468.42381,83526076.7011117,3983952931.6032,4193940565.36559,847580771.680408,0.0,0.0,810841692.569192,,1603591843.25124
2020-09-19,205185696336.192,43440360814.8873,15228650868.0355,11337877219.4206,3935239344.36915,2283061091.10545,2851669375.23802,352928506.899833,113270346.303239,1990864172.55373,3188069966.8442,79543018.378512,4199640090.85282,4327324183.64659,804478047.989062,0.0,,792393958.042008,,1636202307.07986
2020-09-18,202405809880.581,43302193327.1808,15103276765.5158,11292428408.4428,3956664774.97336,2174402253.81038,2833753910.03528,354211095.995222,116227097.944417,2084506925.15055,3173679301.32408,79989211.5415553,4472788248.79357,4337851406.93559,708608947.567258,0.0,,696373909.701789,,1625449654.19412
2020-09-17,202475761712.394,43821351213.4089,15073198578.4959,11359386614.1232,3897985086.45688,2105065446.00073,2931310016.22197,355350720.155226,107424214.43618,2013917882.91188,3200475070.02543,77710536.2919954,4549984896.08848,4318353227.07845,644073531.829267,0.0,,638940699.991881,,1663257158.93004
2020-09-16,202942925722.083,41202147932.0841,14999924553.4573,11163601882.319,4038270839.012,2072382608.37723,2851444344.37061,356864047.542933,93917562.6875188,1898583126.17537,3138328709.33019,75526799.048719,4331724982.68753,4292296919.31405,631943066.955241,0.0,,578467902.5791,,1659396294.68364
2020-09-15,199641896761.512,41087642852.7861,14945264815.866,10983553363.8706,3928203642.59658,2053604297.1439,2908901261.97714,357575916.44994,107710516.414547,1999410433.88418,3167891971.45301,77989213.8783877,4344841940.61479,4363536397.36349,608318324.815601,0.0,,618706315.174831,,1617719161.75688
2020-09-14,197484272946.612,42482307939.3069,14728290333.0267,11095132155.3784,4502400573.7189,2016445229.99491,2508929771.33929,353858513.198275,118987736.46406,2182192407.80209,3213367489.559,76600189.6757999,4560564713.56071,4189890350.45491,589357082.528136,0.0,,539546266.834298,,1661257583.3862
2020-09-13,190870759062.079,41160025962.3255,14697754457.7191,10883759100.8525,4485069874.89374,1994741743.37164,2459337148.69043,350476175.953957,113349810.373631,2191568821.28261,3145983705.15438,75365115.4489236,4517285669.33471,4107511805.74398,581280006.703323,0.0,,474953500.9557,,1653024464.44061
2020-09-12,193049493276.593,43588199421.8177,14702420808.5396,11154409007.6703,4119897327.78453,1954647247.47582,2530438657.18678,355828180.109679,117103942.771464,2346750748.69506,3325687816.74595,79802242.7355294,4380082750.89405,4264106265.49392,554725435.341501,0.0,,475012549.180955,,1736523827.39576
2020-09-11,192275791668.534,42177302259.4925,14594441178.2765,10950852982.3244,3675351150.29834,1914163368.17173,2514641826.05188,354191865.882438,120434613.072138,2401224115.63843,3212303729.08565,80655871.3852727,3961031724.18101,4175833598.80087,532504331.737808,0.0,,468044951.639864,,1730392555.9365
2020-09-10,191568387061.555,41430053162.3925,14452950930.6986,10961584883.0421,3546608927.29974,1849355010.00232,2518960461.07679,354031943.402211,120996908.90366,2370301923.65519,3187527096.4291,77877012.0934844,3906477359.16521,4215911572.01591,507271257.48221,0.0,,465352166.849181,,1679916313.30562
2020-09-09,189325507175.126,39512826169.5128,14362185112.645,10785112204.3713,3542334927.67196,1833586722.0804,2420254923.38504,350691173.953314,125895646.215421,2438215516.46233,3133588725.4696,76239422.9122837,4015065990.6637,4159480933.87737,482645257.257017,0.0,,441667074.843567,,1623071904.49354
2020-09-08,187267336727.676,37988119626.6691,14214715951.8366,10656568300.7491,3348824082.8392,1792973166.63531,2359641180.50267,347692949.97545,84805195.3148526,2508169832.62657,3099602851.00571,69045887.5622128,3644492936.27343,4119692455.35137,481404805.905524,0.0,,441220959.540023,,1600643379.73087
2020-09-07,191657203885.383,39679199319.9028,14153158067.6894,10900539862.7601,3233740277.02873,1769299040.67322,2419859105.42924,354702877.014839,99856838.0760455,2312921523.44703,3189892799.76454,71251914.8923506,3917633675.14744,4231891588.32622,459600487.034108,0.0,,438951335.730389,,1624460082.67706
2020-09-06,189997214393.289,39751917522.7842,14167651778.6069,10835602512.3036,3348883883.93509,1727361030.72075,2412763133.86814,351568868.167265,103685156.764957,2258950779.64072,3142675721.58963,71075529.7716607,4092255324.15976,4228811551.55191,449604309.198443,0.0,,432368236.676172,,1607347697.62321
2020-09-05,187940141275.803,37710860057.8221,14092690948.2086,10698811447.1253,2812861769.14381,1693485927.76907,2331449997.91266,347914351.368353,87285369.2146955,2149577199.32224,3111962364.73983,68160318.303954,3514880375.0138,4170251808.41421,437175780.008746,0.0,,449338598.304934,,1558832483.07914
2020-09-04,194255818703.632,43665020996.3354,13982320498.8201,11517592373.2332,3040639910.99084,1651416929.57291,2656099876.11921,365578053.205988,119132915.465114,2552524882.57094,3309267725.93989,73608232.6952015,4387757398.22662,4291714836.81764,437832316.82096,0.0,,469526590.384904,,1681465033.07079
2020-09-03,189322069063.343,43370721325.6821,13827028753.6795,11098891750.433,2977646778.52684,1585650699.67726,2492979309.39977,353407911.686784,117631513.488068,2951805243.81251,3123351779.28933,73364878.2765807,4900906249.03192,3998851864.80843,449530258.157565,0.0,,524726625.595977,,1638164090.4946
2020-09-02,210909793680.913,49478789434.873,13648663243.3196,12443862450.1768,3565450183.47996,1517343080.94205,2997504254.86297,393723629.528822,137185056.897479,2468726552.90622,3797966399.85821,88942378.5328352,5234800947.37602,4888043309.8526,447751610.085586,0.0,,490148098.408389,,1909461836.76016
2020-09-01,221181001606.839,53633933560.1349,13483837146.3186,13304778880.7613,3584473533.93519,1518200791.80127,3251530867.52264,410502858.905674,142029235.639603,2476052862.26454,4110169775.67812,96896574.5149255,0.0,5417103332.70537,417623882.836302,0.0,,466319516.251621,,2048129408.88048
2020-08-31,215817677821.857,48909170051.9544,13368167895.7806,12678006729.118,3349228654.12054,1477273806.54508,3180947691.0941,405995488.780816,155135267.461776,2099451707.21975,3994085079.55646,100529062.653159,0.0,5080476441.91545,387508325.765921,0.0,,453219651.324466,,2005513494.72585
2020-08-30,216373660045.36,48151884394.293,10009950000.2087,12735064439.1581,3414480811.08244,1468810608.14238,3044806864.84527,415967943.031652,143848364.09318,1931397451.97715,4099231860.24997,102632433.339702,0.0,5163998625.20371,398720102.56126,0.0,,453401559.980397,,2024558917.82644
2020-08-29,212583870983.482,44945899479.8523,10026455822.8945,12350936087.3797,3322978734.03833,1462877799.79296,3025992529.48252,413659277.462124,128704139.655732,1794220105.79792,3743728944.9064,104539894.473628,0.0,4976575188.65043,378492183.255436,0.0,,450452278.327897,,1993436711.60683
2020-08-28,213231661583.088,44485705031.5215,10018578135.3146,12240673038.497,3340674193.19129,1421662667.97818,2837784381.25371,411895611.107467,130085569.491252,1718466141.01284,3747428403.09445,101412487.406315,0.0,4975587603.08293,360643818.341602,0.0,,450362705.202037,,1973574344.53079
2020-08-27,209172436816.551,42992439543.4564,10020277862.5023,11901631634.3191,3333012205.77097,1420883228.67545,2769641487.30539,403564900.397309,111060306.36774,1655338315.35588,3661200919.12561,97192155.675925,0.0,4895213658.04636,361538430.538072,0.0,,448272924.255013,,1934395528.56007
2020-08-26,212210534428.287,43417926668.4177,10016747023.4949,12485661391.1492,3216988911.48796,1396655207.89965,2989007620.68481,416200661.12694,113824141.563725,1701684374.19677,3812133909.34588,101601892.978665,0.0,5098237491.25051,356041214.305721,0.0,,452493911.984307,,2027230541.14559
2020-08-25,209942744480.573,43135697974.0757,10021867397.9886,12490744794.1639,3101183769.04707,1377477103.65391,2937332630.16969,416312715.322817,103619131.980434,1657663559.52011,3826259089.19385,97658684.0770659,0.0,5120717824.08126,361859481.258919,0.0,,451214443.594829,,2020892436.72221
2020-08-24,217477962650.242,45842265022.6177,10017974469.7821,12998070622.1293,3264433403.08927,1357585346.98971,3227620470.48955,430544250.892677,106162865.723266,1803169492.33602,4062179119.33477,105666367.305216,0.0,5389224269.38308,357935396.684105,0.0,,448147852.760389,,2130460273.87412
2020-08-23,215439967321.336,43954518396.1863,10021671716.4924,12826002016.1707,3158293018.89477,1349648002.86088,3152604458.57408,430026193.951913,104616816.094793,1753164209.0078,3958807135.57279,95400796.5143698,0.0,5271151843.69412,360091923.953873,0.0,,443127139.191367,,2120493486.75743
2020-08-22,215742068894.983,44448918221.5718,10007777119.6758,12878136590.1375,3211575904.74272,1331176243.99877,3248030060.80455,433479975.903163,95122114.0144119,1803205764.13998,3937965763.03943,98576993.8403697,0.0,5315400441.19071,352022049.120998,0.0,,441467224.163395,,2108384556.24847
2020-08-21,214082401860.976,43690315907.4493,10043702396.6308,12614593511.4258,3195571930.44371,1335178619.79481,3208744872.93335,427273265.847848,92690989.2578399,1744436133.38945,3876858022.11859,93982318.3146374,0.0,5258449751.70897,362533371.40155,0.0,,435307435.87645,,2065779537.94711
2020-08-20,219350310325.759,46751356941.1,10002309329.4732,13148988770.0382,3334719465.88635,1302241540.79544,3464940043.74028,435550927.865083,101023083.037279,1973861702.61362,4110648055.11723,100682177.409852,0.0,5452274568.12168,362404937.606812,0.0,,434706111.237779,,2204351664.31435
2020-08-19,217122068305.445,45625864918.4277,10022295991.3593,13044391669.7802,3221767588.70684,1273150065.01456,3351728015.01171,431060773.020062,91286346.3844131,1901641329.03453,4047380317.34742,93849121.0248337,,5413313861.41835,348716535.724691,0.0,,421731733.212768,,2109180517.50943
2020-08-18,221413097553.274,47551407033.0556,10025419674.0832,13631409331.3403,3331052284.74678,1246911369.97824,3563078059.42408,442352422.956569,103607422.825354,2063994279.52842,4276903969.70031,101669883.98966,,5625277382.63151,345423898.056772,0.0,,428485814.453753,,2237158597.31969
