,BTC,ETH,USDT,BNB,USDC,XRP,ADA,DOGE,MATIC,SOL,DOT,BUSD,LTC,SHIB,TRX,AVAX,DAI,WBTC,LINK,LEO,UNI,ATOM,OKB,XMR,ETC,TON,XLM,ICP,BCH,FIL,TUSD,APT,HBAR,ARB,LDO,NEAR,CRO,VET,APE,ALGO,QNT,GRT,FTM,EOS,SAND,MANA,THETA,AAVE,EGLD,USDP,XTZ,STX,FLOW,AXS,BIT,RPL,IMX,CHZ,KCS,CFX,NEO,CRV,USDD,OP,KLAY,MKR,BSV,LUNC,SNX,RNDR,GMX,CAKE,BTT,ZEC,MINA,XDC,HT,XEC,FXS,INJ,MIOTA,DASH,PAXG,ZIL,CSPR,GT,TWT,FLR,GUSD,LRC,RUNE,WOO,AGIX,CVX,1INCH,ENJ,DYDX,OSMO,KAVA,NEXO,BAT,ROSE,ENS,MASK,XEM,ETHW,HOT,ANKR,LUNA,TFUEL,SXP,QTUM,ICX,BAL,CELO,COMP,RVN,AUDIO,XCH,DCR
2019-04-15,89422237602.9984,17074367782.583,2461221436.57186,2739147031.93981,259120334.999579,13468978197.435,2133983895.70802,332280603.221462,,,,,4850589494.50892,,1766502420.57612,,,0.0,170142917.83125,,,0.0,,1088939529.36626,679618503.216041,,2193365887.04751,,5569511337.9375,0.0,199877637.704902,,,,,,395687059.418908,377686373.234692,,,26723488.7624341,,13008895.330011,4874365895.52585,,55277624.6674983,102906840.499257,,,109066915.211901,706804629.184133,,,,,0.0,,,94686645.0498045,,697165836.159,,,,,632775992.141,1051114028.41113,,5745331.37673828,,,,,426018702.180675,,2206242.37892368,116147867.555112,,,,842932231.158637,1043436252.41577,,181059151.346406,,,,,61902743.3465318,59619448.9444047,,,23626527.6000537,,,116321380.218462,,,,42208061.4799269,367667572.505716,,,,586356463.436049,,165190116.747358,18956160.3006398,,0.0,,252597456.783547,169127777.437625,,,,196127335.701986,,,232355770.088261
2019-04-14,91188595340.7853,17734050268.5497,2431637598.13314,2751795496.84087,261528325.935742,13741639598.8247,2194550263.94449,343200438.446089,,,,,5087597682.60026,,1804535699.28488,,,0.0,182089916.46895,,,0.0,,1126513833.46334,706832126.361248,,2251945511.76336,,5117349386.62079,0.0,200701863.123653,,,,,,416375805.242865,384652105.543809,,,29736015.2843674,,14428427.777072,5025377119.82933,,58343491.3208926,105633328.738613,,,109858534.500096,756808224.501089,,,,,0.0,,,104865409.756085,,734427000.6515,,,,,636672708.169,1259417047.63443,,6052343.48088909,,,,,440545966.504194,,2163262.27846443,130007298.229113,,,,880875914.122746,1078878135.83443,,184708116.744595,,,,,63576329.1884379,63304611.3994034,,,23794942.6239248,,,125369787.846716,,,,44882977.9979499,383256856.966381,,,,614460839.205727,,164360861.420195,20295439.4590535,,0.0,,263425605.562811,180889559.008591,,,,205327135.380171,,,242960447.001272
2019-04-13,89925574874.6422,17380468168.9383,2434771924.7493,2642776671.2176,260490479.511659,13625508288.9129,2170900031.72477,342015736.359087,,,,,4797064869.20353,,1754899119.21806,,,0.0,187137932.95575,,,0.0,,1105099685.22604,695599768.420285,,2237171780.88964,,4954123908.95571,0.0,201399050.673807,,,,,,401131441.321006,384691965.065733,,,29071101.813257,,14369441.517092,4840260039.90069,,57861078.9369711,101619548.872241,,,107681008.91832,649039684.068626,,,,,0.0,,,98703894.8082226,,722600868.5545,,,,,637155097.819,1239968452.39326,,5326664.1889985,,,,,438050148.779468,,2228952.28576331,133454013.251918,,,,892518746.884799,1050960554.9929,,178669250.574641,,,,,62732359.0642455,62510904.4554632,,,23669071.014564,,,129291070.63267,,,,42118007.911646,389190533.318082,,,,598424108.220109,,162384563.776062,19408212.6419502,,0.0,,260767487.750941,175167332.799595,,,,212451914.14322,,,235004313.960129
2019-04-12,89792633045.0218,17401765647.0635,2425813371.82198,2602467119.45388,259999113.885201,13638700668.6978,2163952242.88962,339977666.992995,,,,,4841472626.7465,,1770962584.53217,,,0.0,199114822.0957,,,0.0,,1118113321.10809,698651763.703007,,2212292848.67331,,5013575387.81936,0.0,200883513.613978,,,,,,367670783.321389,381846564.03139,,,30904991.5800447,,14871333.514068,4875409656.23509,,55536492.654669,98954430.4640494,,,107537240.458217,643084925.185615,,,,,0.0,,,116162087.058041,,735241822.7375,,,,,636180569.138,1266262231.57024,,5087187.47346453,,,,,448169015.008784,,2299615.92935124,134250380.113372,,,,897926412.284416,1046469240.02013,,182194564.002026,,,,,62527596.0273712,64745930.2507285,,,23071311.0639673,,,110112337.817468,,,,40957024.141897,360936131.179987,,,,594842273.816906,,161311750.809085,19745961.2446651,,0.0,,268616208.405307,178675800.689099,,,,215089702.348551,,,231200204.852542
2019-04-11,89341168456.888,17479876008.06,2318990461.74251,2498873859.94752,259775722.928484,13832528015.473,2161932600.45512,332037825.219654,,,,,4884140000.13637,,1781357040.50463,,,0.0,201991506.85595,,,0.0,,1122464711.54066,690077232.58373,,2252360291.97194,,4833259696.98412,0.0,201834564.477762,,,,,,400373121.47147,369242097.329643,,,30542944.6396132,,14721326.607199,4843347548.98453,,55571853.9288919,97939874.7525868,,,107105390.540617,621692248.757595,,,,,0.0,,,129459962.600842,,730876452.579,,,,,635090978.261,1271485722.8873,,4958444.87138534,,,,,439650247.218067,,2228001.55794525,135285660.758978,,,,904254175.045297,1076781436.38487,,177924629.937815,,,,,62511546.2015319,63080656.7551367,,,23130479.8557934,,,105255139.008428,,,,40823670.9723655,338809745.081581,,,,586874612.961492,,164111473.267502,20508533.0256426,,0.0,,264479782.907052,178255166.751149,,,,204876354.409929,,,230454238.987469
2019-04-10,93918439274.0321,18728058766.8129,2271407885.67318,2576252115.48584,263097191.103548,14827516668.7291,2332498044.10744,359651119.910998,,,,,5416155737.51901,,2007197680.46449,,,0.0,199538351.37005,,,0.0,,1200296289.04946,772433079.127164,,2419058097.8849,,5408935312.35087,0.0,201705986.529021,,,,,,339885466.619768,396098819.061461,,,32827276.4550351,,18475260.649481,5291504024.34652,,59223767.5630516,109713612.684517,,,110031661.285741,677893974.214754,,,,,0.0,,,122626562.967049,,810996447.2025,,,,,710095528.693,1418740151.94628,,5131556.81077091,,,,,452142881.048924,,2404595.57093919,138944547.138965,,,,970444264.042377,1136415531.87783,,199585100.663044,,,,,63597399.1196707,71025462.5905278,,,25506401.3173642,,,114108046.327621,,,,43930894.5577283,367250470.838323,,,,651734279.306585,,172233617.840472,22529116.7101957,,0.0,,294916681.134922,191208758.358426,,,,222105012.896643,,,246538229.838099
2019-04-09,91799330425.2375,18596496042.2413,2212375021.77609,2602577565.75516,266472461.024497,14604743888.5557,2171369400.55099,343234838.527354,,,,,5317455486.34268,,1997375720.19541,,,0.0,202113892.5827,,,0.0,,1156098278.5315,765814899.239497,,2417571722.4294,,5245808191.56709,0.0,201183234.281983,,,,,,258550005.61879,397841991.420765,,,27724854.0469517,,19070099.610042,5038712625.84673,,60260429.206969,110864042.973289,,,110493838.677731,624517832.313008,,,,,0.0,,,140323032.128832,,792655383.3445,,,,,715264296.09,1393574891.08233,,4963320.73348883,,,,,445147452.505507,,2585635.36094371,141340083.299572,,,,970535071.154966,1156675786.61651,,198368732.518829,,,,,63612906.3042217,72203615.3767541,,,25881840.3626806,,,115811459.651761,,,,42674137.89277,362756532.262679,,,,653902252.856344,,172370866.001099,23108627.8762037,,0.0,,296777216.54567,192748383.950867,,,,226507848.529462,,,243979710.877577
2019-04-08,93286365973.0142,19031640376.2705,2158728024.30925,2557210854.91625,261528845.328375,14971342083.2572,2255876188.4867,362309890.128445,,,,,5482058436.94245,,2049252856.47677,,,0.0,189784006.6066,,,0.0,,1201958133.30496,789121586.891562,,2543519036.00849,,5495399881.53569,0.0,201124762.12598,,,,,,258227858.510585,414332014.395376,,,29768405.6544391,,20554832.500489,5030532087.84098,,62149811.7906535,104123133.564748,,,106051565.417008,621282751.704221,,,,,0.0,,,139414178.301385,,825317680.863,,,,,723784055.703,1473242001.35445,,5094786.26058268,,,,,456740981.568237,,2747998.39837913,141232000.702243,,,,993334929.347784,1191564653.72262,,210394696.18519,,,,,64248035.9013469,77203795.4442931,,,27902832.6387852,,,112257478.460819,,,,47213929.1002404,368805035.805217,,,,677621480.520909,,174904106.750725,22160309.1240209,,0.0,,312235472.880842,203941427.167053,,,,221310946.479742,,,249249705.295253
2019-04-07,91674230185.9347,18424576820.4212,2090015279.43067,2697901876.06601,262035385.091302,15021731304.72,2345996894.4429,406652917.492884,,,,,5653406711.33037,,1926752662.3668,,,0.0,197908509.43815,,,0.0,,1180056140.43937,840251877.088295,,2510903306.46066,,5662007844.39446,0.0,201583557.320621,,,,,,247044799.20316,423650569.070585,,,33537757.0197619,,21391990.892844,4943668665.75028,,64131131.3741288,109043202.799216,,,107460178.208884,647560148.346889,,,,,0.0,,,152834149.212965,,838234869.095,,,,,775042006.157,1526953180.18142,,5058094.20032346,,,,,466990237.437275,,2381159.00358013,136971471.140693,,,,1007543918.2012,1182064053.63162,,217427704.424723,,,,,65239682.2331136,88943414.0900441,,,28764909.1835016,,,118085920.625532,,,,52285406.1201867,374777458.699105,,,,647987653.640701,,175817536.600621,23002282.4957598,,0.0,,324569945.742316,209058826.494745,,,,222510770.460846,,,247143492.176834
2019-04-06,89212733449.5707,17516082777.7057,2086940760.93416,2698658297.50506,260706590.663,14794185026.2349,2340932225.69737,409155292.835093,,,,,5667977475.93086,,1791049252.67808,,,0.0,204497754.03015,,,0.0,,1150923538.84984,656655594.874494,,2403482699.34109,,5421896038.91498,0.0,201546528.84335,,,,,,223369657.325635,419969018.562573,,,29616510.0931819,,19261719.597896,4846120939.55444,,61944193.6466691,102529810.891658,,,107876625.433511,638181631.496665,,,,,0.0,,,188721137.855299,,850512084.656,,,,,771055752.142,1495936739.88434,,4765071.28327582,,,,,446222245.481702,,2505583.30501569,135627724.811729,,,,962152575.170821,1144152823.58256,,219808986.059127,,,,,65849349.1388255,75958628.6676805,,,28178303.8565203,,,117132553.501122,,,,46600026.4782456,378589015.782451,,,,627759286.318349,,174990257.874024,23870363.2201983,,0.0,,294997718.778553,210776346.69352,,,,218666781.469483,,,240010591.397521
2019-04-05,88796118649.975,17468192986.1115,2091887833.59421,2746352772.97487,261161960.131733,15103004665.6233,2365234816.9348,427026547.926532,,,,,5428143570.74244,,1816364486.52349,,,0.0,194648237.2261,,,0.0,,1168869216.29487,637554809.566014,,2435044538.18997,,5183362406.5155,0.0,201599167.538873,,,,,,230405974.464707,416841513.195055,,,30517160.7252131,,18254514.355389,4838919328.34941,,63345549.2461594,108366987.269454,,,107451941.524612,675611949.049689,,,,,0.0,,,159479712.26963,,880053908.656,,,,,784331080.746,1490030100.17994,,4484693.08479033,,,,,450941549.072648,,2563676.08210803,139938357.560691,,,,982211368.688918,1159794935.3266,,218361771.209174,,,,,66540573.9184509,71380711.7639959,,,28455653.4289482,,,120465554.634683,,,,44780919.3200092,384595275.19102,,,,644078701.671736,,175739812.640672,24205665.0336994,,0.0,,301931593.937075,206366816.433417,,,,196079410.116037,,,244326718.89754
2019-04-04,86778727821.0768,16678477300.0608,2086183477.03416,2702478307.14298,257700786.673595,13880340560.4673,2265240086.55266,439749413.925701,,,,,5200609304.87696,,1732543686.57399,,,0.0,177664597.95175,,,0.0,,1080233515.17094,586443316.277153,,2288060354.63882,,5075306708.43624,0.0,200434232.922066,,,,,,207766752.227639,401620188.895871,,,31626621.6299364,,17157950.322715,4605061837.15466,,62850987.4872716,105984287.234603,,,110766993.778892,573285373.835357,,,,,0.0,,,149535739.687614,,834225622.828,,,,,743568316.892,1466712264.93171,,4042458.77947583,,,,,420338924.715076,,2717743.70101791,128881667.386107,,,,937156621.169496,1082087564.22953,,198972322.425962,,,,,63434855.6719088,67403555.4401537,,,27800588.3984255,,,125643494.350505,,,,43247877.6318879,354775418.432268,,,,600377339.066291,,162950403.927347,25307953.8540211,,0.0,,284550448.164249,190815169.95849,,,,196671919.658373,,,224247032.483052
2019-04-03,87655288144.6018,17035703563.9328,2083736154.61407,2647473021.97948,256492829.340727,14286134858.5548,2352181938.74895,376346599.001668,,,,,5195750178.10245,,1730000858.82581,,,0.0,172997221.19855,,,0.0,,1110192057.40518,597534080.279092,,2337195330.56935,,5283502609.89696,0.0,199665070.255551,,,,,,211776782.121594,406167942.105813,,,31128182.2024107,,17373741.417294,4734549009.1372,,59557901.8018045,96366311.458144,,,111997006.705718,628179638.016757,,,,,0.0,,,154405274.544292,,789824031.3535,,,,,749927714.672,1449888414.20872,,4053881.3935808,,,,,430686375.28645,,2337274.31192793,122475982.49797,,,,944894078.192824,1089416744.69455,,194165583.585177,,,,,61973276.8197278,63769533.4530745,,,27591608.7382703,,,113936027.901579,,,,44913526.707286,358196743.797802,,,,629432067.904463,,166283851.319135,24158218.0072089,,0.0,,288319350.149669,190145532.415407,,,,190988877.910436,,,228721016.936391
2019-04-02,85986009273.1489,17297572364.584,2058622343.26831,2793832257.49997,257154540.534726,14672900148.4179,2215912840.19835,332358223.246825,,,,,4660552087.71317,,1792687602.59855,,,0.0,174825730.9848,,,0.0,,1166683807.15181,596976774.555458,,2348012332.34031,,4181200031.15729,0.0,199807670.776538,,,,,,222866557.644484,401647120.116279,,,36792188.7704981,,18846535.395246,4557660508.17424,,60851944.3825285,98931510.6888254,,,111057284.654531,678087694.654995,,,,,0.0,,,142450695.302886,,749068361.7235,,,,,787738849.169,1392949253.98644,,4233201.34989227,,,,,435909265.540456,,2398987.24688439,123426744.021501,,,,977753638.115987,1088410240.00865,,196978576.60336,,,,,59097985.8353819,60631855.1008352,,,28776924.4262237,,,117475226.875904,,,,49066316.7297386,400939902.189096,,,,638389717.317168,,169045041.666839,0.0,,0.0,,294228296.190011,182846461.800103,,,,205895684.736544,,,221521383.275736
2019-04-01,73269368747.441,14960828860.9104,2044790316.793,2534170929.25758,253290030.608456,13043585710.8733,1875296477.01119,292641811.11261,,,,,3710564698.27876,,1623063139.52636,,,0.0,176210776.2191,,,0.0,,1013053254.47206,527699754.969483,,2109892793.36701,,2967829680.54011,0.0,197643453.15933,,,,,,196522763.830244,348549478.672955,,,32077423.1932033,,15110054.455472,3807590153.07725,,59156803.2277502,95054939.4077034,,,115398411.532657,650994455.132652,,,,,0.0,,,122232821.908083,,650294919.4235,,,,,709788273.54,1167678134.22011,,3595878.85689443,,,,,388598257.883406,,2042662.31081824,119034429.819815,,,,897048915.646971,986356519.612618,,179839676.311921,,,,,58447248.5582937,56232711.0421375,,,27677420.7701261,,,115084803.553344,,,,45401745.27058,355015775.353532,,,,512506333.959955,,153445982.17933,0.0,,0.0,,266768636.36138,165383304.806307,,,,207159632.678151,,,191287111.823078
2019-03-31,72339379035.9471,14925533136.91,2029986704.60889,2456689309.02057,246270110.995094,12896872921.6611,1808312386.75248,247350012.097438,,,,,3714371560.23227,,1568590126.54761,,,0.0,174954768.688,,,0.0,,943881892.473404,527656433.760726,,2072087795.26677,,2990730945.17502,0.0,200227739.787645,,,,,,196157329.688818,338862216.707845,,,30456900.8336324,,14793415.919586,3786438262.77473,,59260921.7791583,97381952.7917919,,,118271807.160559,704639139.180202,,,,,0.0,,,120577378.835486,,647384058.3197,,,,,706967701.415,1148254868.52088,,3364082.69895705,,,,,363794626.577786,,2049781.02156477,122197147.188134,,,,854747405.499428,943250362.523548,,176992058.82061,,,,,60698110.8544707,58012365.2985753,,,27362384.9805777,,,115375504.058243,,,,43302806.5238228,361449321.377836,,,,497387523.587035,,159447921.14196,0.0,,0.0,,261652343.600287,163883020.145642,,,,195634582.965689,,,193582444.933033
2019-03-30,72355190645.0434,14984615423.234,2029560141.06912,2390413470.40874,246478129.794475,12955391175.1783,1859991057.31451,247321175.307952,,,,,3705312023.33855,,1553191323.61011,,,0.0,162260295.38215,,,0.0,,902642484.820591,523410189.227169,,2065394970.4125,,2984272262.65745,0.0,200210868.198614,,,,,,205866903.393797,327316591.982432,,,29372312.7483609,,17366797.818405,3748242662.04246,,59398340.8510922,94683225.0460044,,,118176473.017548,628905002.789323,,,,,0.0,,,122906438.285465,,640464207.67875,,,,,711722116.081,1148897979.44922,,3254646.56984127,,,,,353054998.962791,,2092485.67308223,122143160.150186,,,,854479852.631249,871664840.554183,,170293569.612122,,,,,60932439.8255838,55451016.699976,,,26848300.3822304,,,114909477.543906,,,,43003740.9624043,338339498.550626,,,,480583226.981402,,154447735.408001,0.0,,0.0,,248117945.233578,158639101.555148,,,,200528510.53928,,,185236152.332342
2019-03-29,72202088875.2092,15025361636.5721,2025447733.80704,2330827186.74586,246925870.833356,12842645324.6491,1848311706.92742,248123446.936437,,,,,3745935357.22335,,1554941129.39351,,,0.0,166738405.1242,,,0.0,,903078217.275969,532024291.913057,,2069480528.37352,,3016920025.15004,0.0,200118819.633802,,,,,,206283035.955005,327819801.517989,,,30480859.2147124,,17468931.785714,3882296553.99897,,63083636.4094919,96556735.4632418,,,118055431.46604,594080079.394507,,,,,0.0,,,126856749.703773,,637684573.5052,,,,,737516288.868,1137338121.64225,,3232293.93238403,,,,,353227893.067416,,2098616.25166819,125453831.314818,,,,858035700.941499,854617091.932055,,167210689.272076,,,,,61474359.1246767,52999730.7867003,,,28400222.9287004,,,121372877.925363,,,,41546410.9616102,351691623.079596,,,,498865059.318971,,153844805.083211,0.0,,0.0,,242100011.552084,157083687.398992,,,,206677879.241706,,,187392305.207106
2019-03-28,71678998915.3443,14698609598.6812,2050152762.67175,2372500771.6634,249534401.240235,12897607539.5467,1706724370.55058,246454838.409083,,,,,3737005101.54588,,1559182526.76802,,,0.0,159741728.0361,,,0.0,,909978167.787132,521066408.093135,,2066947561.26921,,2998993454.20033,0.0,202214906.687974,,,,,,217714401.405411,325975363.644559,,,30924969.6600492,,17373031.009393,3873590434.70573,,69432564.3979499,99401277.5098796,,,120163989.788268,524552175.41181,,,,,0.0,,,112691156.943477,,603864991.19375,,,,,732842610.036,1142925213.28437,,3147222.98787474,,,,,352235697.776494,,2066937.88646383,126316839.278336,,,,851409269.138009,844603729.722234,,173452933.425418,,,,,62190842.8073157,53214330.1705748,,,28736255.5292212,,,126371934.562418,,,,41093747.8634626,317438699.527389,,,,467688708.517735,,152545288.881714,0.0,,0.0,,238672270.720355,155135327.818656,,,,213101289.049533,,,188374841.039517
2019-03-27,71987847570.6632,14862394450.5514,2052994600.46667,2369114351.23103,249648527.365171,13031827697.9234,1752535163.22825,247769700.134811,,,,,3802058092.07571,,1575225029.19908,,,0.0,162079234.84235,,,0.0,,923904745.343354,530831070.463813,,2078913497.73496,,3064635954.96019,0.0,204745268.747991,,,,,,235232392.942481,317851369.639193,,,32734654.496036,,15709357.311855,3914757365.00338,,54899123.136317,97865698.9998757,,,121692374.808022,481208740.312369,,,,,0.0,,,97848523.6492932,,611111937.70705,,,,,742894820.569,1166692050.45315,,3187892.15708563,,,,,356666044.543814,,2102925.74763041,123632702.452832,,,,857492572.702477,831945583.622598,,171888036.962984,,,,,62329066.9225404,52326742.3952137,,,28658078.7828313,,,129318045.448331,,,,44474151.8420074,284118450.719649,,,,461014384.256176,,150805776.494842,0.0,,,,233221484.351132,156603456.921824,,,,188678569.430802,,,186398239.376642
2019-03-26,70184147202.9256,14277816265.9858,2041600211.90077,2306195307.78434,248448913.42664,12722986422.7757,1617074185.15552,244056902.209011,,,,,3623575889.98503,,1508973698.3483,,,0.0,163256017.8851,,,0.0,,893581795.736153,514296278.584593,,1987584043.31636,,2856498862.88196,0.0,205416403.146889,,,,,,216560943.951416,308015608.318418,,,32666634.4452206,,12479274.8701532,3404142583.96144,,53249057.3344001,96919486.9072664,,,120899666.684318,445240788.428358,,,,,0.0,,,105840747.48333,,583781471.5109,,,,,719604754.652,1138486515.88186,,3201650.45980127,,,,,341196828.382567,,2015871.15075711,125946586.718332,,,,823534243.520242,782510892.531968,,163044278.344239,,,,,62299315.6356436,51401950.2038384,,,27160683.6341535,,,126931776.265562,,,,41548109.4047956,270283892.066464,,,,445918501.850353,,147028909.209847,0.0,,,,223150820.642973,149389634.777666,,,,165714876.295641,,,178624748.373456
